STDM_TAZ,State,County,MPO,IsMPO,ITDDist,Area,DayPark,HourPark,AgforF,MiningF,UtilF,ConstrF,ManufF,WhlsaleF,RetailF,TrawhseF,InfoF,FininsF,EduK12,EduHigh,EduOthers,RealestF,ProftechF,MgmtF,WastadmnF,HealthF,ArtsentF,FoodlodgF,OtherF,PublicF,TotEmp,STATEFPS,COUNTYFPS,CNTYIDFP00,TOTPOP_T,TOTHH_T,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHSIZE5,HHSIZE6,HHSIZE7,HHWORK0,HHWORK1,HHWORK2,HHWORK3,CATINC1,CATINC2,CATINC3,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHINC6,HHINC7,HHINC8,HHINC9,HHINC10,HHINC11,HHINC12,HHINC13,HHINC14,HHINC15,HHINC16,ShadowPrice,destinationChoiceDistrict
1,Idaho,Nez Perce,LCVMPO,1,2,3867125.764,0,0,0,0,0,4,2,8,15,2,0,0,0,0,0,0,0,0,15,2,0,0,8,0,54,16,69,16069,49,13,2,6,3,1,1,0,0,4,6,2,1,5,3,5,0,2,1,2,0,1,1,0,0,1,1,3,0,0,1,0,1,35
2,Idaho,Nez Perce,LCVMPO,1,2,2863905.159,0,0,0,0,45,108,38,4,93,12,94,0,0,0,0,6,0,0,2,0,0,6,8,12,425,16,69,16069,186,93,27,39,14,6,6,0,1,34,43,17,0,31,16,47,0,8,8,15,0,8,0,0,0,8,8,23,0,0,8,8,1,35
3,Idaho,Nez Perce,LCVMPO,1,2,329062.994,0,0,0,0,0,6,3,34,54,26,0,0,0,0,0,6,0,0,0,0,0,0,8,88,224,16,69,16069,47,27,14,7,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
4,Idaho,Nez Perce,LCVMPO,1,2,2845557.764,0,0,0,0,0,2,1288,50,0,30,0,0,0,0,0,0,0,21,0,24,0,0,0,0,1405,16,69,16069,28,10,3,4,2,0,1,0,0,4,4,3,0,2,2,7,1,0,0,1,0,1,0,0,0,1,1,1,2,1,1,1,1,35
5,Idaho,Nez Perce,LCVMPO,1,2,151139.7178,0,0,2,0,0,0,0,2,10,6,160,2,0,0,0,0,4,0,2,10,0,39,2,0,237,16,69,16069,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
6,Idaho,Nez Perce,LCVMPO,1,2,159005.5553,0,0,0,0,0,6,2,10,40,58,0,0,0,0,0,3,40,0,0,0,0,6,9,0,174,16,69,16069,105,69,46,13,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
7,Idaho,Nez Perce,LCVMPO,1,2,1619994.651,0,0,0,0,0,32,10,68,116,614,0,16,0,0,0,3,48,0,30,76,3,0,22,14,1045,16,69,16069,143,22,12,7,2,0,1,0,0,6,8,6,3,7,7,9,0,2,3,2,0,2,3,0,0,2,2,5,2,0,0,0,1,35
8,Idaho,Nez Perce,LCVMPO,1,2,383739.962,0,0,0,0,0,57,30,69,96,3,0,0,0,0,0,2,0,0,0,0,0,0,4,12,271,16,69,16069,147,73,29,23,7,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
9,Idaho,Nez Perce,LCVMPO,1,2,43602.69406,0,0,2,0,0,0,14,0,8,0,0,4,0,0,0,0,15,0,2,0,0,0,2,0,45,16,69,16069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
10,Idaho,Nez Perce,LCVMPO,1,2,19693.83008,0,0,0,0,0,36,9,3,3,0,0,2,0,0,0,4,15,0,2,3,0,51,0,0,127,16,69,16069,43,17,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
11,Idaho,Nez Perce,LCVMPO,1,2,189700.7612,0,0,0,0,0,3,2,0,6,2,84,0,0,0,0,0,0,0,3,0,0,8,2,0,107,16,69,16069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
12,Idaho,Nez Perce,LCVMPO,1,2,44186.93121,0,0,0,0,15,8,8,8,34,2,0,0,0,0,4,0,3,0,12,0,0,40,0,0,133,16,69,16069,16,10,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
13,Idaho,Nez Perce,LCVMPO,1,2,64955.36734,0,0,0,0,24,4,8,20,52,0,0,32,0,0,14,6,15,0,9,165,0,72,3,15,435,16,69,16069,73,48,32,9,5,2,0,0,0,16,21,9,3,23,9,17,0,13,3,7,0,3,0,0,3,3,5,12,0,0,0,0,1,35
14,Idaho,Nez Perce,LCVMPO,1,2,98897.98436,0,0,0,0,0,0,6,2,21,2,0,2,0,0,0,0,2,0,10,0,0,22,0,0,66,16,69,16069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
15,Idaho,Nez Perce,LCVMPO,1,2,153769.2971,0,0,0,0,0,3,4,16,24,9,0,0,0,0,0,2,8,0,0,0,0,8,2,32,106,16,69,16069,62,25,6,13,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
16,Idaho,Nez Perce,LCVMPO,1,2,301408.0939,0,0,0,0,0,0,0,14,14,0,0,26,0,0,2,0,36,0,48,123,4,6,14,0,283,16,69,16069,965,399,156,112,63,19,32,11,6,133,166,80,19,196,60,142,0,112,26,58,0,19,0,0,23,18,46,96,0,0,0,0,1,35
17,Idaho,Nez Perce,LCVMPO,1,2,236794.0167,0,0,0,0,0,0,2,0,32,0,0,10,0,0,15,0,18,0,26,1294,0,12,10,0,1410,16,69,16069,312,153,73,46,14,12,7,1,0,50,64,32,8,75,27,52,1,41,10,23,0,7,1,2,10,7,16,35,0,0,0,1,1,35
