ExtSta,TAZ,Old_ExSta,Vehicles,Old_TAZ,GrowthRate,VISTPCT,Name
932482,6001,2828,243,2765,1,0.01,"26785 Lehigh Ave, Metaline Falls, WA 99153"
32310,2128,2829,880,2130,2.08,0.03,"Idaho 1, Bonners Ferry, ID 83805"
927993,6004,2830,1190,2753,2.77,0.09,"8250 U.S. 93, Eureka, Mt 59917"
927993,6004,2831,1980,2753,0.11,0.09,"US-93 Olney, Mt 59927"
904341,6005,2832,1200,2753,1,0.09,"U.S. 2, Marion, Mt 59925"
904403,6006,2833,1120,2753,2.9,0.07,"3099 MT-28 Niarada, Mt 59845"
904443,6007,2834,1570,2753,3.71,0.07,"39619 Montana 200 Ravalli, Mt 59863"
904445,6007,2835,6920,2758,1,0.03,"29462 MT-200 Arlee, Mt 59821"
904525,6009,2836,2320,2758,0.43,0.03,"3639 MT-200 Bonner, Mt 59823"
904508,6010,2837,8020,2758,1.62,0.03,"I-90 Clinton, Mt 59825"
904602,6011,2838,3080,2753,1,0.03,"Interstate 15, Silver Star, Mt 59751"
904809,6012,2839,1360,2753,1,0.04,"U.S. 287, Whitehall, Mt 59759, USA"
905212,6013,2840,9530,2753,1.32,0.04,"Interstate 90, Three Forks, Mt 59752"
905354,6014,2841,12920,2753,1.77,0.04,"Interstate 90, Bozeman, Mt 59715"
905501,6015,2842,2205,2820,0.67,0.31,"U.S. 20, Yellowstone Park, WY 82190"
905577,6016,2843,2227,2820,1,0.1,"U.S. 30, Granger, WY 82934"
905376,6017,2844,1205,2812,0.83,0.01,"5659 Utah 16, Woodruff, UT 84086"
904836,6018,2845,47520,2813,0.77,0.05,"Veterans' Memorial Hwy, Farr West, UT 84404"
904462,6019,2846,5700,2822,1,0.04,"Interstate 80, West Wendover, NV 89883"
903476,6020,2847,7400,2821,0.07,0.05,"Interstate 80, Winnemucca, NV 89445"
904098,6021,2848,3900,2764,1,0.08,"601 Main St, Nyssa, OR 97913"
903550,6022,2849,9100,2805,1,0.04,"Old Oregon Trail Hwy, Haines, OR 97833"
903861,6023,2850,1400,2763,1,0.03,"72501 Oregon 82, Wallowa, OR 97885"
904057,6024,2851,2477,2805,1,0.04,"17199 US-12 Clarkston, WA 99403"
903793,6025,2852,788,2805,1,0.04,"Washington 127, Pomeroy, WA 99347"
826065,6026,2853,98,2766,1,0.02,"28978-29998 W Martin Rd, Cheney, WA 99004"
825765,6027,2854,100,2766,1,0.02,"Sprague Rd, Sprague, WA 99032"
824709,2274,2855,18550,2766,1.03,0.02,"U.S. 395, Cheney, WA 99004"
825343,6029,2856,137,2766,1,0.02,"29012 W Cornwall Rd, Edwall, WA 99008"
824397,6030,2857,40,2766,1,0.02,"53381-53899 Fancher Rd E, Edwall, WA 99008"
820240,6031,2858,6427,2720,1,0.02,"29999 W State Route 2, Reardan, WA 99029"
812116,2720,2859,95,2720,1,0.02,"29107-29999 W Euclid Rd, Reardan, WA 99029"
803013,6033,2860,95,2817,1,0.02,"W Farwell Rd, Reardan, WA 99029"
801883,6034,2861,445,2817,1,0.02,"29215-29999 W Long Lake Rd, WA 99013"
800286,6035,2862,9014,2765,1,0.01,"35917-35919 U.S. 395, Clayton, WA 99110"
